id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login,updated_at,deleted_at,role,is_onboarded,is_waitlisted
83507890,1,true,false,true,2022-06-08T05:11:33.86745+00:00,KushalTanna24,2022-06-08T05:11:33.86745+00:00,,10,false,false
7490938,0,true,false,true,2022-05-28T21:38:56.493594+00:00,kejne,2022-05-28T21:38:56.493594+00:00,,10,false,false
35114389,1,true,false,true,2022-09-05T18:00:02.606992+00:00,dr1tch,2022-09-05T18:00:02.606992+00:00,,10,false,false
94464106,1,true,false,true,2022-08-27T04:03:21.505555+00:00,Exoutia,2022-08-27T04:03:21.505555+00:00,,10,false,false
12088143,3,true,false,true,2022-08-28T06:55:05.318727+00:00,manan30,2022-08-28T06:55:05.318727+00:00,,10,false,false
360261,0,true,false,true,2022-09-09T17:11:04.849953+00:00,danieltott,2022-09-09T17:11:04.849953+00:00,,10,false,false
35312043,1,true,false,true,2022-09-03T17:09:03.480364+00:00,leonardssh,2022-09-03T17:09:03.480364+00:00,,10,false,false
97243126,2,true,false,true,2022-09-06T15:18:41.760081+00:00,kellz-prog,2022-09-06T15:18:41.760081+00:00,,10,false,false
97359730,1,true,false,true,2022-08-06T03:31:25.232125+00:00,jsmith2320,2022-08-06T03:31:25.232125+00:00,,10,false,false
45172775,0,true,false,true,2022-07-27T17:37:08.703547+00:00,adiati98,2022-07-27T17:37:08.703547+00:00,,10,false,false
92874719,0,true,false,true,2022-09-11T00:54:12.286607+00:00,kevinochoa8266,2022-09-11T00:54:12.286607+00:00,,10,false,false
61943042,0,true,false,true,2022-08-10T23:05:40.466913+00:00,Adelakin-Adewumi,2022-08-10T23:05:40.466913+00:00,,10,false,false
46979928,2,true,false,true,2022-08-25T18:35:53.120366+00:00,natitech,2022-08-25T18:35:53.120366+00:00,,10,false,false
76877744,1,true,false,true,2022-09-13T15:33:09.322974+00:00,morehwachege,2022-09-13T15:33:09.322974+00:00,,10,false,false
28111283,1,true,false,true,2022-07-30T12:58:22.918572+00:00,falcon-Z,2022-11-21T06:35:30.925516+00:00,,10,true,false
66009198,2,true,false,true,2022-09-12T09:00:19.433307+00:00,MauriceKau,2022-09-12T09:00:19.433307+00:00,,10,false,false
62188066,8,true,false,true,2022-09-02T04:25:34.325981+00:00,Tuzi555,2022-09-02T04:25:34.325981+00:00,,10,false,false
67545861,8,true,true,true,2022-08-26T12:01:36.471242+00:00,Benjamin-Philip,2022-08-26T12:01:36.471242+00:00,,10,false,false
858793,1,true,false,true,2022-10-25T14:32:23.751652+00:00,ImanolGo,2022-10-25T14:32:23.751652+00:00,,10,false,false
6156286,4,true,false,true,2022-08-28T22:42:32.265074+00:00,nicofloch,2022-08-28T22:42:32.265074+00:00,,10,false,false
87377676,1,true,true,true,2022-08-27T13:04:43.698142+00:00,SUGARXUST,2022-08-27T13:04:43.698142+00:00,,10,false,false
45296246,0,false,false,false,2022-11-13T02:32:19.573+00:00,mattlovestech,2022-11-13T02:32:43.12125+00:00,,10,true,false
38852717,1,true,false,true,2022-08-17T08:23:44.387874+00:00,SebastianWebster,2022-08-17T08:23:44.387874+00:00,,10,false,false
3465489,1,true,false,true,2022-11-02T18:38:49.68331+00:00,tattwamasi,2022-11-02T18:38:49.68331+00:00,,10,false,false
76777822,1,true,false,true,2022-09-28T16:49:33.063563+00:00,jianan1104,2022-09-28T16:49:33.063563+00:00,,10,false,false
112506597,0,true,false,true,2022-08-30T17:29:53.453718+00:00,lalit-jetson,2022-08-30T17:29:53.453718+00:00,,10,false,false
16325641,3,true,false,true,2022-09-03T09:40:24.279404+00:00,hatamiarash7,2022-09-03T09:40:24.279404+00:00,,10,false,false
86315719,0,false,false,false,2022-11-14T14:25:16.426+00:00,bchase_humana,2022-10-24T02:22:48.998+00:00,,10,false,false
73251178,0,false,false,false,2022-11-14T08:15:04.823+00:00,NORZACO,2022-11-14T08:15:37.497912+00:00,,10,true,false
37508038,1,true,false,true,2022-09-03T17:09:04.613313+00:00,Bikram-ghuku,2022-09-03T17:09:04.613313+00:00,,10,false,false
126441,1,true,false,true,2022-07-19T04:48:13.305024+00:00,travi,2022-07-19T04:48:13.305024+00:00,,10,false,false
13303617,1,true,false,true,2022-10-19T21:59:51.302802+00:00,PEvansik,2022-10-19T21:59:51.302802+00:00,,10,false,false
34168611,1,true,true,true,2022-09-04T09:10:04.573153+00:00,vitor-belim,2022-09-04T09:10:04.573153+00:00,,10,false,false
2599251,7,true,false,true,2022-10-12T02:01:43.284818+00:00,delisma,2022-11-26T17:44:15.546935+00:00,,10,true,false
46948241,2,true,false,true,2022-09-15T07:28:16.206349+00:00,BuyMyMojo,2022-09-15T07:28:16.206349+00:00,,10,false,false
4582307,3,true,false,true,2022-09-02T21:28:27.290163+00:00,giane88,2022-09-02T21:28:27.290163+00:00,,10,false,false
29407019,1,true,false,true,2022-09-07T08:40:44.732776+00:00,Asim-Tahir,2022-09-07T08:40:44.732776+00:00,,10,false,false
60453988,1,true,false,true,2022-06-09T20:42:57.720634+00:00,adrireid,2022-06-09T20:42:57.720634+00:00,,10,false,false
39437696,1,true,false,true,2022-09-20T21:49:03.100207+00:00,khaya-zulu,2022-09-20T21:49:03.100207+00:00,,10,false,false
86601758,0,true,false,true,2022-09-07T13:26:17.68994+00:00,PrabhuKiran8790,2022-09-07T13:26:17.68994+00:00,,10,false,false
29306872,5,true,false,true,2022-07-31T13:16:47.116958+00:00,pauldolden,2022-07-31T13:16:47.116958+00:00,,10,false,false
107480924,1,true,false,true,2022-08-08T12:24:31.796377+00:00,adavadkardhruv13,2022-08-08T12:24:31.796377+00:00,,10,false,false
100476364,1,true,false,true,2022-08-10T11:17:24.352216+00:00,Adrasi,2022-08-10T11:17:24.352216+00:00,,10,false,false
362261,1,true,false,true,2022-08-02T02:41:58.659595+00:00,chriswburke,2022-08-02T02:41:58.659595+00:00,,10,false,false
5676055,1,true,false,true,2022-08-30T08:32:57.98944+00:00,txemaleon,2022-08-30T08:32:57.98944+00:00,,10,false,false
8019071,1,true,false,true,2022-09-08T11:32:29.997432+00:00,The-Hasanov,2022-09-08T11:32:29.997432+00:00,,10,false,false
52013393,3,true,false,true,2022-10-06T21:42:28.97348+00:00,Deadreyo,2022-12-15T19:52:33.339967+00:00,,10,true,false
29790797,1,true,false,true,2022-09-23T17:04:07.22422+00:00,jameshskoh,2022-09-23T17:04:07.22422+00:00,,10,false,false
24443350,0,true,false,true,2022-09-19T10:36:07.093336+00:00,TobiasCunnen,2022-09-19T10:36:07.093336+00:00,,10,false,false
117527195,1,true,false,true,2022-11-10T01:35:17.460403+00:00,eeeeerick,2022-11-10T01:35:17.460403+00:00,,10,false,false
25552262,4,true,false,true,2022-08-26T15:50:35.200611+00:00,Jeevan-J,2022-08-26T15:50:35.200611+00:00,,10,false,false
3375461,0,false,false,false,2022-11-11T18:00:58.974+00:00,Hongbo-Miao,2022-11-11T18:04:28.925739+00:00,,10,false,true
55195703,0,false,false,false,2022-11-14T15:48:57.79+00:00,nguyenducmanh2106,2022-11-14T15:48:52.795+00:00,,10,false,false
75436804,0,true,false,true,2022-08-31T20:47:31.448551+00:00,Davidezangrando,2022-08-31T20:47:31.448551+00:00,,10,false,false
48237269,1,true,false,true,2022-09-02T14:11:16.572538+00:00,rhedwan,2022-09-02T14:11:16.572538+00:00,,10,false,false
108376073,1,true,false,true,2022-10-03T16:29:17.955681+00:00,teachjenntech,2022-10-03T16:29:17.955681+00:00,,10,false,false
72113368,1,true,false,true,2022-08-14T12:20:47.128028+00:00,Obafemi-NG,2022-08-14T12:20:47.128028+00:00,,10,false,false
56727129,0,false,false,false,2022-11-12T08:21:12.177+00:00,pabloiea1995,2022-11-12T08:21:49.446854+00:00,,10,true,false
114656702,1,true,false,true,2022-10-29T13:24:08.674615+00:00,cidaaykbd,2022-10-29T13:24:08.674615+00:00,,10,false,false
44118965,1,true,false,true,2022-09-16T16:44:01.408349+00:00,BarbarianTarkus,2022-09-16T16:44:01.408349+00:00,,10,false,false
44289179,4,true,false,true,2022-09-26T08:58:14.929119+00:00,EngMustafaSabah,2022-09-26T08:58:14.929119+00:00,,10,false,false
44123854,1,true,false,true,2022-09-01T23:11:35.713748+00:00,ktfth,2022-09-01T23:11:35.713748+00:00,,10,false,false
16948198,3,true,false,true,2022-09-22T07:18:37.580341+00:00,JnCoe,2022-09-22T07:18:37.580341+00:00,,10,false,false
33808005,1,true,false,true,2022-08-12T12:37:09.075817+00:00,iamkelv,2022-08-12T12:37:09.075817+00:00,,10,false,false
94555430,1,true,false,true,2022-09-18T23:02:22.488+00:00,kiddo7565,2022-09-18T23:02:22.488+00:00,,10,false,false
17950526,0,false,false,false,2022-11-15T09:07:33.051+00:00,MonaMohamed,2022-11-15T09:11:27.668024+00:00,,10,true,false
75211982,1,true,false,true,2022-09-14T12:06:19.729758+00:00,cdhiraj40,2022-09-14T12:06:19.729758+00:00,,10,false,false
74228962,1,true,false,true,2022-09-05T05:32:01.836458+00:00,tanvimoharir,2022-09-05T05:32:01.836458+00:00,,10,false,false
8271635,0,true,false,true,2022-08-16T03:26:49.991442+00:00,aboutthatjazz,2022-08-16T03:26:49.991442+00:00,,10,false,false
39966439,1,true,false,true,2022-09-03T11:54:59.941862+00:00,martinclason123,2022-09-03T11:54:59.941862+00:00,,10,false,false
100608427,1,true,false,true,2022-05-26T19:31:22.481994+00:00,ismayil-hakhveriyev-mox,2022-05-26T19:31:22.481994+00:00,,10,false,false
90222871,3,true,false,true,2022-06-11T12:22:23.564518+00:00,nhristov,2022-06-11T12:22:23.564518+00:00,,10,false,false
5381468,5,true,false,true,2022-05-16T06:13:17.410571+00:00,tmarwen,2022-05-16T06:13:17.410571+00:00,,10,false,false
87914378,0,true,false,true,2022-05-16T04:09:09.668578+00:00,Y4HYA4,2022-05-16T04:09:09.668578+00:00,,10,false,false
505751,4,true,false,true,2022-05-16T08:14:33.64511+00:00,KengoTODA,2022-05-16T08:14:33.64511+00:00,,10,false,false
48896572,2,true,false,true,2022-09-02T05:04:22.089056+00:00,minsk-dev,2022-09-02T05:04:22.089056+00:00,,10,false,false
1689439,1,true,false,true,2022-08-26T12:32:32.968639+00:00,SaxJ,2022-08-26T12:32:32.968639+00:00,,10,false,false
42660551,0,true,false,true,2022-05-16T00:33:13.223324+00:00,Ramghimirecr7,2022-05-16T00:33:13.223324+00:00,,10,false,false
74566464,0,true,true,true,2022-05-16T06:01:42.00441+00:00,Pandademic,2022-05-16T06:01:42.00441+00:00,,10,false,false
42341383,0,true,false,true,2022-05-16T03:09:40.177449+00:00,tiamatu,2022-05-16T03:09:40.177449+00:00,,10,false,false
3202514,0,true,false,true,2022-05-16T09:37:14.23792+00:00,demilolu,2022-05-16T09:37:14.23792+00:00,,10,false,false
77954949,3,true,false,true,2022-08-08T13:29:43.973868+00:00,stephenbalogun,2022-08-08T13:29:43.973868+00:00,,10,false,false
5894347,3,true,false,true,2022-09-03T06:28:24.380876+00:00,denielaa,2022-09-03T06:28:24.380876+00:00,,10,false,false
76665107,1,true,false,true,2022-05-16T06:28:42.542497+00:00,carrollsa,2022-05-16T06:28:42.542497+00:00,,10,false,false
27487712,8,true,false,true,2022-05-16T09:47:28.261192+00:00,mudaliaraditya,2022-05-16T09:47:28.261192+00:00,,10,false,false
71458737,0,true,false,true,2022-05-16T08:50:31.112851+00:00,sans-eng,2022-05-16T08:50:31.112851+00:00,,10,false,false
74208843,0,true,false,true,2022-05-16T08:14:34.901207+00:00,juanramollino,2022-05-16T08:14:34.901207+00:00,,10,false,false
11067335,0,true,false,true,2022-05-16T07:43:06.849984+00:00,TerrelRJones,2022-05-16T07:43:06.849984+00:00,,10,false,false
28269,0,true,false,true,2022-05-16T05:09:45.535677+00:00,coloradobum,2022-05-16T05:09:45.535677+00:00,,10,false,false
77175483,2,true,false,true,2022-08-30T09:32:02.668331+00:00,sokratisvas,2022-08-30T09:32:02.668331+00:00,,10,false,false
1917293,0,true,false,true,2022-05-16T08:50:32.254651+00:00,ronna,2022-05-16T08:50:32.254651+00:00,,10,false,false
33266556,0,true,false,true,2022-05-16T04:09:07.889448+00:00,honeynegi,2022-05-16T04:09:07.889448+00:00,,10,false,false
105481227,1,true,false,true,2022-08-10T13:54:19.384704+00:00,HoodGenie,2022-08-10T13:54:19.384704+00:00,,10,false,false
46192266,2,true,false,true,2022-06-10T13:07:19.622189+00:00,htuerker,2022-06-10T13:07:19.622189+00:00,,10,false,false
52573181,0,true,false,true,2022-05-16T10:36:16.74442+00:00,RabsonJ,2022-05-16T10:36:16.74442+00:00,,10,false,false
3012159,1,true,false,true,2022-05-16T05:23:35.983759+00:00,sieis,2022-05-16T05:23:35.983759+00:00,,10,false,false
476818,2,true,true,true,2022-05-16T04:56:47.237445+00:00,dwwoelfel,2022-05-16T04:56:47.237445+00:00,,10,false,false
7860023,2,true,false,true,2022-05-16T07:09:17.090279+00:00,anis00723,2022-05-16T07:09:17.090279+00:00,,10,false,false
1305623,0,true,false,true,2022-05-16T09:21:19.832736+00:00,phucthaidoan,2022-05-16T09:21:19.832736+00:00,,10,false,false
289882,1,true,false,true,2022-05-16T08:14:35.734751+00:00,gwincr11,2022-05-16T08:14:35.734751+00:00,,10,false,false
11589902,0,true,false,true,2022-05-16T06:28:44.507155+00:00,pac96,2022-05-16T06:28:44.507155+00:00,,10,false,false
4386534,7,true,false,true,2022-05-16T09:37:13.356147+00:00,ilangorajagopal,2022-05-16T09:37:13.356147+00:00,,10,false,false
13867651,2,true,false,true,2022-05-16T05:45:18.471902+00:00,cescfamadas,2022-05-16T05:45:18.471902+00:00,,10,false,false
91947169,1,true,false,true,2022-08-12T15:28:24.149905+00:00,Vubere,2022-08-12T15:28:24.149905+00:00,,10,false,false
93156825,1,true,false,true,2022-09-02T14:34:40.599223+00:00,nikhil25803,2022-09-02T14:34:40.599223+00:00,,10,false,false
80793630,3,true,false,true,2022-05-16T10:47:31.415982+00:00,Blazing-Mike,2022-05-16T10:47:31.415982+00:00,,10,false,false
88631894,0,true,false,true,2022-05-16T07:51:12.867822+00:00,Aarondevp,2022-05-16T07:51:12.867822+00:00,,10,false,false
23166349,4,true,false,true,2022-05-16T07:09:19.001698+00:00,ChamMach,2022-05-16T07:09:19.001698+00:00,,10,false,false
42211,6,true,false,true,2022-05-16T10:36:15.933635+00:00,brandonroberts,2022-05-16T10:36:15.933635+00:00,,10,true,false
48335772,0,true,false,true,2022-05-16T04:23:11.392765+00:00,LauraLangdon,2022-05-16T04:23:11.392765+00:00,,10,false,false
52573981,0,true,false,true,2022-05-16T02:43:22.805132+00:00,mrsantons,2022-05-16T02:43:22.805132+00:00,,10,false,false
52336027,0,true,false,true,2022-05-16T08:58:31.633207+00:00,mohamedabotir,2022-05-16T08:58:31.633207+00:00,,10,false,false
91016903,0,true,false,true,2022-05-16T09:08:45.044031+00:00,nayabatir1,2022-05-16T09:08:45.044031+00:00,,10,false,false
469997,3,true,false,true,2022-05-16T06:45:05.7058+00:00,sobingt,2022-05-16T06:45:05.7058+00:00,,10,false,false
4910518,0,true,false,true,2022-05-16T08:24:16.087028+00:00,leftrightleft,2022-05-16T08:24:16.087028+00:00,,10,false,false
1645545,4,true,false,true,2022-05-16T07:33:52.694073+00:00,Parijat-K,2022-05-16T07:33:52.694073+00:00,,10,false,false
43640229,1,true,false,true,2022-05-16T07:59:14.437352+00:00,dharshatharan,2022-05-16T07:59:14.437352+00:00,,10,false,false
65788728,2,true,false,true,2022-05-16T00:33:14.714889+00:00,j-dogcoder,2022-05-16T00:33:14.714889+00:00,,10,false,false
55883854,4,true,false,true,2022-05-16T04:23:12.634687+00:00,nworiekingslee,2022-05-16T04:23:12.634687+00:00,,10,false,false
19617280,2,true,false,true,2022-05-16T07:59:15.800535+00:00,a-trost,2022-05-16T07:59:15.800535+00:00,,10,false,false
9968219,0,true,false,true,2022-05-16T09:08:46.587181+00:00,ramazansakin,2022-05-16T09:08:46.587181+00:00,,10,false,false
12849040,0,true,false,true,2022-05-16T08:39:10.077741+00:00,twjasa,2022-05-16T08:39:10.077741+00:00,,10,false,false
19359944,0,true,false,true,2022-05-16T05:45:19.921522+00:00,Karobwe,2022-05-16T05:45:19.921522+00:00,,10,false,false
347098,9,true,false,true,2022-08-06T05:40:53.509815+00:00,mrded,2022-08-06T05:40:53.509815+00:00,,10,false,false
34998342,4,true,false,true,2022-08-27T16:59:59.614658+00:00,ajhalili2006,2022-08-27T16:59:59.614658+00:00,,10,false,false
46695719,0,true,false,true,2022-05-16T09:08:48.108542+00:00,Mich45,2022-05-16T09:08:48.108542+00:00,,10,false,false
11489171,0,true,false,true,2022-05-16T05:35:45.38561+00:00,asasmith,2022-05-16T05:35:45.38561+00:00,,10,false,false
3941856,0,true,false,true,2022-05-16T06:45:04.3384+00:00,prophen,2022-05-16T06:45:04.3384+00:00,,10,false,false
26147156,1,true,false,true,2022-08-11T02:24:40.863935+00:00,AdekolaToniloba,2022-08-11T02:24:40.863935+00:00,,10,false,false
20733994,1,true,false,true,2022-05-16T05:53:09.622543+00:00,HeVictor,2022-05-16T05:53:09.622543+00:00,,10,false,false
56942462,0,true,false,true,2022-05-16T05:53:11.170511+00:00,ugwustanley,2022-05-16T05:53:11.170511+00:00,,10,false,false
26007940,0,true,false,true,2022-05-16T08:24:17.552522+00:00,mikerobards,2022-05-16T08:24:17.552522+00:00,,10,false,false
59902352,1,true,false,true,2022-08-11T02:24:38.497981+00:00,Jamaalwbrown,2022-08-11T02:24:38.497981+00:00,,10,false,false
12410942,17,true,false,true,2022-05-16T08:24:19.129543+00:00,choznerol,2022-05-16T08:24:19.129543+00:00,,10,false,false
1930729,1,true,false,true,2022-05-16T08:39:08.630488+00:00,nersoh,2022-05-16T08:39:08.630488+00:00,,10,false,false
57008950,0,true,false,true,2022-05-16T07:43:05.936348+00:00,prasadbobby,2022-05-16T07:43:05.936348+00:00,,10,false,false
62678026,3,true,false,true,2022-08-28T22:51:15.864102+00:00,AminFazlMondo,2022-08-28T22:51:15.864102+00:00,,10,false,false
2607477,0,true,false,true,2022-05-16T07:59:17.434159+00:00,cmdaltent,2022-05-16T07:59:17.434159+00:00,,10,false,false
45293863,0,true,true,true,2022-05-16T07:09:20.57671+00:00,bagatka,2022-05-16T07:09:20.57671+00:00,,10,false,false
81213875,0,true,false,true,2022-09-01T23:19:45.061088+00:00,icube1,2022-09-01T23:19:45.061088+00:00,,10,false,false
8200073,13,true,false,true,2022-05-16T06:01:40.026067+00:00,salindae25,2022-12-22T11:24:20.695158+00:00,,10,true,false
656318,1,true,false,true,2022-05-16T06:45:06.488004+00:00,hola-soy-milk,2022-05-16T06:45:06.488004+00:00,,10,false,false
99122608,3,true,false,true,2022-08-01T20:35:13.30911+00:00,DANIELluntras,2023-01-07T20:46:27.934274+00:00,,10,true,false
35922417,0,true,false,true,2022-07-31T21:35:05.132979+00:00,danish-mehmood,2022-07-31T21:35:05.132979+00:00,,10,false,false
81034521,0,true,false,true,2022-05-16T00:33:15.891969+00:00,zeerau,2022-05-16T00:33:15.891969+00:00,,10,false,false
13059091,0,true,false,true,2022-05-16T05:23:34.392757+00:00,ifoi,2022-05-16T05:23:34.392757+00:00,,10,false,false
1039388,0,true,false,true,2022-05-16T03:27:33.477416+00:00,i001962,2022-05-16T03:27:33.477416+00:00,,10,false,false
59898438,0,true,false,true,2022-05-16T00:33:17.090793+00:00,JasonStrazisar,2022-05-16T00:33:17.090793+00:00,,10,false,false
1205776,1,true,false,true,2022-07-27T19:20:49.724818+00:00,mhuggins7278,2022-12-06T04:21:36.370833+00:00,,10,true,false
100199494,1,true,false,true,2022-08-17T08:38:02.540391+00:00,Raphael3423,2022-08-17T08:38:02.540391+00:00,,10,false,false
83292987,1,true,false,true,2022-08-28T09:06:18.394586+00:00,saifltr,2022-08-28T09:06:18.394586+00:00,,10,false,false
10209901,1,true,false,true,2022-08-25T19:20:21.657444+00:00,iPagar,2022-08-25T19:20:21.657444+00:00,,10,false,false
27911055,3,true,false,true,2022-09-05T10:00:11.542025+00:00,Bhanuchander210,2022-09-05T10:00:11.542025+00:00,,10,false,false
101365565,0,true,false,true,2022-05-16T05:09:44.147237+00:00,1ynmuldrow,2022-05-16T05:09:44.147237+00:00,,10,false,false
65249694,0,true,false,true,2022-05-16T09:58:47.424083+00:00,xiyiwang,2022-05-16T09:58:47.424083+00:00,,10,false,false
16268467,0,true,true,true,2022-05-16T06:58:38.950973+00:00,Wisheechia,2022-05-16T06:58:38.950973+00:00,,10,false,false
2339101,0,true,false,true,2022-05-16T07:51:10.352968+00:00,akovalyov,2022-05-16T07:51:10.352968+00:00,,10,false,false
60147716,0,true,false,true,2022-05-16T05:45:17.221889+00:00,sorbx64,2022-05-16T05:45:17.221889+00:00,,10,false,false
349523,1,true,false,true,2022-05-16T11:26:04.528405+00:00,jwalter,2022-05-16T11:26:04.528405+00:00,,10,false,false
35779241,0,true,false,true,2022-05-16T09:37:11.969497+00:00,rgreen32,2022-05-16T09:37:11.969497+00:00,,10,false,false
30334776,2,true,false,true,2022-05-16T11:14:44.593556+00:00,BolajiAyodeji,2022-05-16T11:14:44.593556+00:00,,10,false,false
37085146,0,true,false,true,2022-05-16T00:33:12.078101+00:00,NinjaAung,2022-05-16T00:33:12.078101+00:00,,10,false,false
17364711,0,true,false,true,2022-05-16T00:32:54.612284+00:00,FunIsDangerous,2022-05-16T00:32:54.612284+00:00,,10,false,false
19475228,1,true,false,true,2022-05-16T21:32:16.87189+00:00,ajoeofalltrades,2022-05-16T21:32:16.87189+00:00,,10,false,false
10951893,2,true,false,true,2022-05-16T07:22:13.871769+00:00,jramirez857,2022-05-16T07:22:13.871769+00:00,,10,false,false
1645628,8,true,false,true,2022-05-20T08:13:26.017836+00:00,mikachan,2022-05-20T08:13:26.017836+00:00,,10,false,false
50591491,1,true,false,true,2022-05-16T07:22:17.666944+00:00,cryptus-neoxys,2022-05-16T07:22:17.666944+00:00,,10,false,false
36890230,1,true,false,true,2022-05-16T15:23:41.189013+00:00,JEbertPrime,2022-05-16T15:23:41.189013+00:00,,10,false,false
34839258,0,true,false,true,2022-05-16T02:43:22.231878+00:00,adwinang,2022-05-16T02:43:22.231878+00:00,,10,false,false
71386305,1,true,false,true,2022-05-20T07:52:09.011858+00:00,dileep-reddy-aella,2022-05-20T07:52:09.011858+00:00,,10,false,false
527550,2,true,false,true,2022-05-16T15:56:15.686488+00:00,atzorvas,2022-05-16T15:56:15.686488+00:00,,10,false,false
24553355,2,true,false,true,2022-05-16T07:22:15.519571+00:00,vtcaregorodtcev,2022-05-16T07:22:15.519571+00:00,,10,false,false
22655167,1,true,false,true,2022-05-20T07:52:06.088064+00:00,loiclegoff,2022-05-20T07:52:06.088064+00:00,,10,false,false
15052690,3,true,false,true,2022-05-16T15:23:42.61745+00:00,creaturenex,2022-05-16T15:23:42.61745+00:00,,10,false,false
16315404,1,true,false,true,2022-05-16T15:56:18.937403+00:00,dhuvikamboj,2022-05-16T15:56:18.937403+00:00,,10,false,false
6935431,11,true,false,true,2022-05-16T19:33:05.187648+00:00,zkoppert,2022-05-16T19:33:05.187648+00:00,,10,false,false
61815862,2,true,false,true,2022-05-16T06:58:37.205955+00:00,thebiblelover7,2022-05-16T06:58:37.205955+00:00,,10,false,false
49831545,0,true,true,true,2022-05-16T10:23:10.331879+00:00,creeperkafasi,2022-05-16T10:23:10.331879+00:00,,10,false,false
15004099,1,true,false,true,2022-05-20T08:01:22.39659+00:00,chadmcrowell,2022-05-20T08:01:22.39659+00:00,,10,false,false
28281924,1,true,false,true,2022-05-16T15:04:49.752109+00:00,HeavyBR,2022-05-16T15:04:49.752109+00:00,,10,false,false
25194960,1,true,false,true,2022-05-16T15:04:48.376689+00:00,ghgoodreau,2022-05-16T15:04:48.376689+00:00,,10,false,false
4066445,13,true,false,true,2022-05-16T07:33:56.739509+00:00,johnyu0424,2022-05-16T07:33:56.739509+00:00,,10,false,false
79736938,0,true,false,true,2022-05-16T04:09:11.045297+00:00,Nyanjuimarvin,2022-05-16T04:09:11.045297+00:00,,10,false,false
46643864,0,true,false,true,2022-05-16T09:50:42.699067+00:00,Khushi24699,2022-05-16T09:50:42.699067+00:00,,10,false,false
12780694,0,true,false,true,2022-05-16T04:56:50.035113+00:00,crege2,2022-05-16T04:56:50.035113+00:00,,10,false,false
57826091,1,true,false,true,2022-05-16T11:50:58.397762+00:00,miralsuthar,2022-05-16T11:50:58.397762+00:00,,10,false,false
37635083,3,true,false,true,2022-05-16T09:50:43.516231+00:00,NsdHSO,2022-05-16T09:50:43.516231+00:00,,10,false,false
26963547,0,true,false,true,2022-05-16T00:32:56.016492+00:00,mklarsen,2022-05-16T00:32:56.016492+00:00,,10,false,false
104824933,0,true,false,true,2022-05-16T00:32:57.159812+00:00,JIFswe,2022-05-16T00:32:57.159812+00:00,,10,false,false
79887,0,true,false,true,2022-05-16T08:50:33.07547+00:00,cybernetics,2022-05-16T08:50:33.07547+00:00,,10,false,false
667716,10,true,false,true,2022-05-16T14:34:24.603609+00:00,diminutivesloop,2022-05-16T14:34:24.603609+00:00,,10,false,false
5901851,1,true,false,true,2022-05-16T07:51:11.59179+00:00,jayteealao,2022-05-16T07:51:11.59179+00:00,,10,false,false
62261622,0,true,false,true,2022-05-16T05:53:12.748342+00:00,sosplush,2022-05-16T05:53:12.748342+00:00,,10,false,false
26586086,2,true,false,true,2022-05-16T10:47:30.599538+00:00,bhantsi,2022-05-16T10:47:30.599538+00:00,,10,false,false
8932275,0,true,false,true,2022-05-16T03:58:19.841219+00:00,moxie99,2022-05-16T03:58:19.841219+00:00,,10,false,false
66284362,0,true,false,true,2022-05-16T05:35:43.690207+00:00,kohasummons,2022-05-16T05:35:43.690207+00:00,,10,false,false
67718832,0,true,false,true,2022-05-16T09:47:30.034645+00:00,matt-wiley,2022-05-16T09:47:30.034645+00:00,,10,false,false
34903088,0,true,false,true,2022-05-16T10:09:40.904052+00:00,mhmdbhsk,2022-05-16T10:09:40.904052+00:00,,10,false,false
49351279,2,true,false,true,2022-05-16T11:42:51.311437+00:00,gogocharli,2022-05-16T11:42:51.311437+00:00,,10,false,false
75340837,0,true,false,true,2022-05-16T11:26:02.879638+00:00,TriStanNtn,2022-05-16T11:26:02.879638+00:00,,10,false,false
11858762,12,true,false,true,2022-05-16T08:58:33.971765+00:00,git-srinivas,2022-05-16T08:58:33.971765+00:00,,10,false,false
3792749,11,true,false,true,2022-05-16T14:00:34.172203+00:00,mtfoley,2022-05-16T14:00:34.172203+00:00,,10,false,false
31663172,1,true,false,true,2022-05-16T03:44:56.357616+00:00,mariecreel,2022-05-16T03:44:56.357616+00:00,,10,false,false
18058884,1,true,false,true,2022-05-16T03:58:18.397463+00:00,anugrahsinghal,2022-05-16T03:58:18.397463+00:00,,10,false,false
34394719,0,true,false,true,2022-05-16T10:23:11.156757+00:00,MiKr13,2022-05-16T10:23:11.156757+00:00,,10,false,false
59651629,0,true,false,true,2022-05-16T09:21:18.330298+00:00,codertushar,2022-05-16T09:21:18.330298+00:00,,10,false,false
7293310,6,true,false,true,2022-05-16T07:43:05.029603+00:00,saitho,2022-05-16T07:43:05.029603+00:00,,10,false,false
85258143,0,true,false,true,2022-05-16T10:54:44.848729+00:00,oscakampala,2022-05-16T10:54:44.848729+00:00,,10,false,false
6188161,1,true,false,true,2022-05-16T03:27:32.611039+00:00,zacjones93,2022-05-16T03:27:32.611039+00:00,,10,false,false
24606613,0,true,false,true,2022-05-16T06:58:34.770878+00:00,udhaykumarbala,2022-05-16T06:58:34.770878+00:00,,10,false,false
47293786,0,true,false,true,2022-05-16T03:44:54.500147+00:00,tahabenammar,2022-05-16T03:44:54.500147+00:00,,10,false,false
