id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login
102608325,3,true,false,true,2022-06-28T18:28:37.902439+00:00,alex-colvin
13868653,0,true,false,true,2022-06-22T19:17:20.32997+00:00,gissilali
12637253,1,true,false,true,2022-06-27T23:53:18.61854+00:00,thisbailiwick
73789849,1,true,false,true,2022-06-22T18:55:24.785419+00:00,haleyjung
108130680,0,true,false,true,2022-06-24T11:56:40.340896+00:00,VinayShreeramaiah
33223727,5,true,false,true,2022-07-12T13:49:29.475984+00:00,Selko2013
99875329,0,true,false,true,2022-06-20T23:01:24.440262+00:00,Sherelle-S
13966404,19,true,false,true,2022-06-11T04:31:00.063819+00:00,seonghyeonkimm
76204863,0,true,false,true,2022-06-12T14:22:38.9409+00:00,rahulkarda
5111856,0,true,false,true,2022-06-12T04:24:19.089066+00:00,xfoxawy
3977903,2,true,false,true,2022-06-11T03:50:20.223224+00:00,ralphiz
17050237,3,true,false,true,2022-06-27T19:16:16.877071+00:00,diegorramos84
33803374,1,true,false,true,2022-06-25T19:24:27.455787+00:00,ChrisGibe
577424,1,true,false,true,2022-05-16T03:09:39.3077+00:00,matthewdeanmartin
95306716,1,true,false,true,2022-07-13T03:49:17.326562+00:00,DeonFranklin
9616739,1,true,false,true,2022-07-02T03:52:25.150602+00:00,Lckythr33
68414911,1,true,false,true,2022-07-06T05:24:36.322897+00:00,mdirshaddev
15822772,1,true,false,true,2022-06-21T03:11:49.70471+00:00,notmarkmiranda
19453294,2,true,false,true,2022-06-23T05:30:05.262221+00:00,techieeliot
79598596,3,true,false,true,2022-07-14T12:05:53.779409+00:00,90N45-d3v
14126525,4,true,false,true,2022-06-16T17:00:51.934714+00:00,hasanhakkaev
54788134,3,true,false,true,2022-07-02T03:52:26.165826+00:00,Clue355
42097653,0,true,false,true,2022-06-11T21:26:16.071022+00:00,someshfengde
85348050,8,true,false,true,2022-07-16T08:47:25.882903+00:00,AssassinK786
95355656,1,true,false,true,2022-07-12T08:40:38.487571+00:00,jay-tau
8643036,1,true,false,true,2022-07-05T17:46:10.218605+00:00,WinterCore
10395817,2,true,false,true,2022-07-07T07:15:11.953391+00:00,liyasthomas
31012661,3,true,false,true,2022-06-19T12:54:20.450979+00:00,rcasia
